Dataset,Global EF (ef*),Total Latency (ms),Noise Tax (ms),Noise Tax %
cohere,1000,13837.718994,0.0,0.0
cohere,1200,17819.271599,38.863898,0.21810037399161145
cohere,1400,23971.977259,244.16632,1.0185489388795854
cohere,1600,24061.126971,86.739126,0.36049486004767567
cohere,2000,29073.192879,492.430987,1.6937630106519546
cohere,2400,41407.551946,1965.579164,4.746909854906011
cohere,2800,41245.934516,1255.315309,3.0434885855551217
cohere,3200,47595.213392,2990.186881,6.282536977768027
cohere,3600,55624.538116,5419.570431,9.743128868230725
cohere,4000,62314.56823,7317.179644,11.742325834614869
cohere,4400,63738.419302,6664.46445,10.455961291451231
cohere,4800,74120.826173,11254.694954,15.184254594965306
cohere,5200,90719.691968,19894.88713,21.930064684321923
deep-image-96-angular,100,3092.762516,0.0,0.0
deep-image-96-angular,200,5739.449272,161.915166,2.8210923788438356
deep-image-96-angular,300,8328.745522,818.740839,9.830302016520179
deep-image-96-angular,400,10893.246671,1892.499564,17.37314522619057
deep-image-96-angular,500,13414.830739,3206.865434,23.905373808980713
deep-image-96-angular,600,15881.538811,4637.230562,29.198874348297554
deep-image-96-angular,700,18385.398541,6262.352108,34.061552128091016
deep-image-96-angular,800,20865.26723,7930.920098,38.01015347935229
gist-960-euclidean,100,1064.02296,0.0,0.0
gist-960-euclidean,200,1947.105306,6.043858,0.3104022150921097
gist-960-euclidean,300,2787.506069,57.502519,2.0628661454584263
gist-960-euclidean,400,3591.140936,167.187521,4.655554431852018
gist-960-euclidean,500,4355.8258,357.574432,8.209107719597052
gist-960-euclidean,600,5118.607024,570.129285,11.138367964698045
gist-960-euclidean,700,5857.283207,831.947945,14.203648954616785
gist-960-euclidean,800,6579.057732,1129.828999,17.173112701300735
gist-960-euclidean,1000,7969.908094,1577.718977,19.795949443730184
gist-960-euclidean,1200,9308.233824,2238.599997,24.049675151349096
gist-960-euclidean,1400,10627.285,2977.74463,28.0198059052712
gist-960-euclidean,1600,11930.249849,3754.620057,31.47142854945921
gist-960-euclidean,2000,14408.012012,5085.310727,35.29502003999301
glove-100-angular,100,2812.923024,0.0,0.0
glove-100-angular,200,5078.766733,95.667997,1.883685588046085
glove-100-angular,300,7487.952086,471.292146,6.294005898904732
glove-100-angular,400,9769.528425,1004.064142,10.277508783644281
glove-100-angular,500,12040.226087,1633.521457,13.56719919706272
glove-100-angular,600,14296.743728,2340.352496,16.36982896613337
glove-100-angular,700,16535.058547,3087.45742,18.67218922282054
glove-100-angular,800,18630.030812,3846.567492,20.64713435429395
glove-100-angular,1000,23259.751201,5321.037413,22.87658783199381
glove-100-angular,1200,27652.137825,7004.897212,25.33220851252574
glove-100-angular,1400,31984.096954,8835.98278,27.626175573154498
glove-100-angular,1600,36527.162909,10906.412556,29.858362072004084
glove-100-angular,2000,45178.962203,14426.605145,31.932130446418345
glove-100-angular,2400,54011.362157,18840.312585,34.88212819042604
glove-100-angular,2800,62720.229425,23425.140314,37.34862025977036
glove-100-angular,3200,71530.979858,28330.711673,39.60621220237835
glove-100-angular,3600,82039.782446,34701.526299,42.29841336042199
glove-100-angular,4000,91106.217792,39907.886988,43.803691949008
glove-100-angular,4400,100687.384373,46050.919108,45.73653332517084
glove-100-angular,4800,109629.989598,51484.263642,46.961843042024
glove-100-angular,5200,117989.522841,56746.713162,48.09470518706189
msmarco,1000,100145.049471,0.0,0.0
msmarco,1200,117811.933723,463.104525,0.3930879583802212
msmarco,1400,134398.204496,1772.557101,1.3188845101370053
msmarco,1600,156165.051111,4122.340236,2.639732902254741
msmarco,2000,186494.18465,7012.534952,3.760189608679039
msmarco,2400,228243.479981,15604.5319,6.836791965009906
msmarco,2800,260826.384951,23754.154743,9.107266792607106
msmarco,3200,290054.790213,32129.818758,11.077155021092969
msmarco,3600,337278.295116,50642.264361,15.014978756217513
