QueryID,Latency(ns),Recall
0,1746824,1
1,518712,1
2,672053,0.99
3,499113,1
4,828183,0.98
5,641342,1
6,558975,0.92
7,1422401,0.97
8,582432,0.98
9,1021683,0.98
10,620021,1
11,424020,1
12,651502,0.98
13,522618,0.99
14,593930,1
15,919392,0.98
16,1530947,0.95
17,661565,0.96
18,1365002,0.98
19,636512,1
20,623245,1
21,324664,1
22,540465,1
23,629931,0.98
24,1461145,0.95
25,806584,1
26,828183,0.99
27,2074856,0.97
28,1351003,0.99
29,291529,1
30,1870177,0.99
31,551145,1
32,879906,0.96
33,593121,0.98
34,371586,1
35,1030813,0.98
36,1331704,0.98
37,500412,1
38,499181,1
39,675814,0.96
40,5308187,0.97
41,542437,1
42,569242,1
43,569703,1
44,941212,0.97
45,2289868,0.92
46,613171,1
47,279214,1
48,1265010,0.96
49,1605655,0.96
50,887325,0.97
51,628671,0.99
52,539079,1
53,660450,0.99
54,1758322,0.94
55,695942,0.99
56,459686,1
57,2251056,0.93
58,682385,1
59,446649,1
60,660574,0.99
61,901102,1
62,604975,0.99
63,1379318,0.9
64,499633,1
65,541697,1
66,742026,0.95
67,1221705,1
68,1250454,1
69,2167228,0.94
70,1034383,0.98
71,536559,0.99
72,931437,0.97
73,595824,0.99
74,583972,0.94
75,809884,0.98
76,750782,0.99
77,509024,1
78,940577,0.98
79,591938,0.98
80,898918,0.98
81,483662,1
82,628853,1
83,890596,1
84,1252628,0.97
85,533490,1
86,591399,0.99
87,398140,1
88,801774,0.96
89,1472238,1
90,765338,0.94
91,2294909,0.91
92,919671,0.98
93,4403891,0.96
94,649135,1
95,791393,0.98
96,266918,1
97,419470,1
98,945667,0.94
99,514324,1
100,484845,1
101,591437,0.99
102,541033,1
103,2171548,0.99
104,778876,0.96
105,3302998,0.96
106,588416,1
107,549056,0.99
108,2210936,0.93
109,540494,1
110,818476,0.98
111,594622,0.98
112,1328365,0.93
113,590985,0.99
114,578680,1
115,563152,1
116,1896414,0.97
117,452451,1
118,474108,1
119,1811055,0.99
120,531305,1
121,461254,1
122,967814,1
123,554271,0.97
124,707574,0.91
125,1285666,0.93
126,1421334,1
127,1069731,1
128,1237349,0.96
129,647076,1
130,678306,0.94
131,1108735,0.97
132,1663580,0.91
133,693896,0.96
134,1344105,0.94
135,2278968,0.97
136,547527,1
137,542976,1
138,585829,0.98
139,564133,1
140,590053,0.96
141,622341,0.95
142,527419,0.98
143,696192,0.98
144,792162,0.97
145,605128,1
146,518106,0.98
147,581778,0.99
148,1862038,0.98
149,1185472,1
150,1450591,0.97
151,433478,1
152,621427,1
153,961532,0.98
154,717695,0.97
155,313022,1
156,1024579,0.98
157,593448,1
158,336498,1
159,866995,1
160,498566,1
161,618001,0.99
162,586223,0.96
163,473579,1
164,1418043,0.98
165,1606155,1
166,1205023,1
167,1527153,1
168,2091138,0.97
169,1733374,0.99
170,584231,1
171,644315,0.95
172,527304,1
173,569992,1
174,549364,1
175,474175,1
176,867871,0.98
177,430399,0.99
178,441406,1
179,625909,0.95
180,511736,0.99
181,1133278,0.93
182,1162747,0.99
183,646691,0.99
184,571984,0.99
185,506705,0.89
186,725331,1
187,796184,1
188,1646294,1
189,834380,0.98
190,1029476,0.96
191,425983,1
192,1258323,0.9
193,622552,0.96
194,925058,0.99
195,1232587,0.98
196,1172272,1
197,462072,1
198,427600,1
199,1365435,0.98
200,828491,0.99
201,976521,0.97
202,1067556,1
203,1079621,0.93
204,777548,0.96
205,621012,0.98
206,560891,0.98
207,1518420,0.97
208,630585,0.94
209,1138964,1
210,577083,0.94
211,826423,0.98
212,2792050,0.87
213,719773,1
214,524946,1
215,711046,0.98
216,512333,1
217,618935,0.99
218,576612,0.98
219,528035,0.99
220,705794,0.99
221,428052,1
222,607062,1
223,1112958,0.94
224,882850,0.95
225,620205,1
226,842422,0.97
227,460263,1
228,655013,0.98
229,706698,0.95
230,544707,0.99
231,821420,0.91
232,1311942,1
233,1237359,0.94
234,631441,0.94
