QueryID,Latency(ns),Recall
0,20484525,1
1,3693805,0.97
2,6952576,1
3,14495024,0.96
4,25852087,0.99
5,16166223,0.94
6,2315897,1
7,9228562,0.9
8,2737347,0.98
9,31150362,0.96
10,2757594,1
11,14778988,0.97
12,2663851,1
13,2815453,0.98
14,1920338,1
15,2002294,1
16,2334943,1
17,2202540,0.99
18,2770386,0.96
19,1678424,1
20,4677640,0.94
21,18946119,0.98
22,14471814,0.99
23,1932658,1
24,16330642,0.94
25,2514664,0.98
26,1853519,1
27,5516686,0.95
28,2623531,0.93
29,9815112,0.91
30,2626339,0.98
31,9732664,0.94
32,6159186,0.99
33,2625996,1
34,2891344,0.99
35,2378430,0.99
36,2650263,0.96
37,2206614,1
38,2363927,0.99
39,8999892,0.92
40,23451079,0.95
41,15881964,0.92
42,6927963,1
43,2283702,1
44,2469940,1
45,2167995,1
46,17455793,0.93
47,2398012,1
48,8276141,0.99
49,1990657,1
50,2473671,1
51,1720745,1
52,12337933,1
53,4834964,0.97
54,2262893,1
55,3514191,0.9
56,5810123,1
57,1720523,1
58,8329946,1
59,13274583,0.98
60,2245908,1
61,2332299,1
62,20216967,0.93
63,8862089,1
64,23705846,0.99
65,3242578,0.93
66,2007986,1
67,2362580,1
68,2250172,1
69,14415262,0.96
70,17446541,0.95
71,1218713,1
72,5410724,1
73,2078296,1
74,2835637,0.99
75,2492920,1
76,2521443,1
77,10460216,1
78,16865270,0.99
79,13295592,1
80,3795580,0.94
81,2101829,1
82,17164076,0.94
83,1706775,1
84,2713061,0.99
85,1970161,1
86,2775234,1
87,2464881,1
88,1999578,1
89,2636064,0.98
90,6614472,0.92
91,2163912,1
92,2941981,0.84
93,2533370,1
94,20978352,0.91
95,2474536,0.97
96,10940454,1
97,2555797,1
98,13627679,0.93
99,2282022,1
100,4530354,0.94
101,12074969,0.94
102,6018566,0.93
103,2575620,1
104,8580650,1
105,2914888,0.96
106,3126932,0.98
107,2237338,1
108,2492740,1
109,9304623,0.99
110,11134084,0.99
111,1665561,1
112,10920693,1
113,7575178,0.98
114,17253605,0.96
115,15260926,0.98
116,17417094,0.99
117,7331928,0.96
118,1505240,1
119,7409971,0.99
120,1803283,1
121,2481445,0.99
122,13383563,0.98
123,12730130,0.96
124,9441289,1
125,3310404,1
126,4910442,0.93
127,14784429,0.91
128,1501499,1
129,2027708,1
130,1561881,1
131,1789877,1
132,2633892,1
133,1442092,1
134,5794132,0.97
135,2661689,0.94
136,16478583,0.95
137,2776482,0.98
138,1824614,1
139,16474710,0.97
140,2341783,1
141,1836824,1
142,10315023,1
143,1533752,1
144,3903965,0.98
145,16372863,0.95
146,6119258,1
147,1766213,1
148,2468220,1
149,2299864,1
150,1501901,1
151,2028583,0.99
152,2427660,1
153,5123603,0.98
154,3907083,0.98
155,2463745,1
156,2990125,0.97
157,2065352,1
158,2479243,0.97
159,8165080,1
160,2222242,1
161,2302066,1
162,9120276,0.97
163,15330199,0.95
164,1598038,1
165,2374317,1
166,9593755,1
167,8943481,0.94
168,9820644,0.94
169,4037635,1
170,3388206,0.94
171,1981123,1
172,20620802,0.8
173,7806350,0.95
174,13696996,0.99
175,2444614,0.97
176,34956534,0.95
177,2922224,0.98
178,10207760,0.99
179,1853213,1
180,12866748,0.98
181,2701671,0.97
182,1633011,1
183,11858239,0.99
184,8545256,1
185,2802455,1
186,17784486,1
187,2257311,1
188,2740676,1
189,9128291,0.95
190,8106099,0.96
191,5472635,0.91
192,2774540,1
193,16890522,0.95
194,10125037,0.97
195,2566463,1
196,2290682,1
197,2171967,1
198,15582855,0.94
199,2043539,1
200,14535008,0.98
201,6812948,0.97
202,9065267,0.99
203,8883428,0.93
204,2198878,1
205,1369635,1
206,2491626,0.98
207,4859414,1
208,6200551,0.95
209,2676318,0.95
210,20805705,0.99
211,11627088,0.99
212,2545619,1
213,1747617,1
214,14806512,0.93
215,2430772,0.98
216,3199612,0.93
217,7535550,1
218,1720032,1
219,4646526,0.98
220,2339912,1
221,2677251,0.98
222,25226666,0.94
223,2414468,1
224,11164697,0.94
225,8184753,0.93
226,2062926,1
227,2143799,0.99
228,36775724,0.9
229,2376718,1
230,2472962,0.99
231,8683629,0.93
232,7355139,0.98
233,2749728,0.98
234,4735336,1
235,5596431,0.99
236,28353753,0.99
237,10070340,1
238,9790421,0.97
