QueryID,EF,Latency(ns),Recall
10,1070,12778582,0.99
14,1070,8654344,0.991
15,1070,14827339,0.966
16,1070,10019170,0.995
18,1070,8278790,0.996
19,1070,11134862,0.989
20,1070,8344506,0.999
23,1070,10714601,0.998
24,1070,11984788,0.985
25,1070,15238842,0.941
26,1070,9953527,0.997
28,1070,10665824,0.991
29,1070,12309285,0.966
32,1070,11799419,0.993
33,1070,7187898,0.998
34,1070,13987608,0.945
36,1070,9394012,0.989
39,1070,8029001,0.993
42,1070,12715309,0.971
44,1070,11631888,0.99
46,1070,11369843,0.982
49,1070,9378407,0.994
50,1070,13702050,0.961
51,1070,14650250,0.97
52,1070,9540440,0.976
53,1070,13223710,0.956
54,1070,13145926,0.98
55,1070,11231070,0.993
57,1070,10960269,0.98
58,1070,8687394,0.969
59,1070,8337021,0.994
63,1070,9698006,0.986
64,1070,11413631,0.953
65,1070,8506274,0.998
66,1070,12127985,0.989
67,1070,10673427,0.987
69,1070,12669641,0.955
70,1070,14612039,0.991
71,1070,8372129,0.999
75,1070,7326143,0.998
76,1070,7631423,0.998
81,1070,12926325,0.974
84,1070,10250242,0.982
85,1070,14032794,0.983
86,1070,8648034,0.996
87,1070,10848477,0.995
93,1070,8090189,0.999
94,1070,13721505,0.979
95,1070,13707507,0.992
96,1070,15312519,0.953
97,1070,8966629,0.995
100,1070,10064994,0.981
101,1070,14043370,0.972
102,1070,14403233,0.97
104,1070,8657160,0.993
105,1070,14967856,0.974
106,1070,13136035,0.974
108,1070,10943176,0.999
110,1070,10929164,0.975
111,1070,11522722,0.994
112,1070,12996141,0.975
114,1070,14503790,0.975
115,1070,10398490,0.993
119,1070,8698151,0.992
122,1070,10815727,0.989
124,1070,11030796,0.996
125,1070,10678866,0.981
126,1070,8442785,0.999
127,1070,7708077,0.995
129,1070,8951023,0.996
130,1070,5785930,1
133,1070,14015121,0.979
135,1070,11568954,0.932
137,1070,8640755,0.999
138,1070,12102138,0.977
139,1070,14092845,0.978
