QueryID,EF,Latency(ns),Recall
14,1000,6545967,0.988
100,1000,7857811,0.98
120,1000,4947042,0.999
126,1000,6324418,0.998
130,1000,4388492,1
154,1000,12390806,0.982
192,1000,4275223,1
208,1000,9470531,0.993
230,1000,6540567,0.988
239,1000,5867927,0.999
287,1000,9327438,0.982
290,1000,6454074,0.998
456,1000,9379343,0.995
468,1000,4958120,0.998
483,1000,8371596,0.995
499,1000,5231407,0.998
506,1000,6900699,1
510,1000,7106410,0.993
522,1000,6605436,0.988
544,1000,7909894,0.983
548,1000,7167242,0.993
557,1000,12121068,0.938
584,1000,7414072,0.994
594,1000,13745752,0.884
663,1000,6293621,0.995
680,1000,10550736,0.972
690,1000,5556909,1
721,1000,9006469,0.99
733,1000,6654077,0.999
797,1000,6955002,0.995
851,1000,4653713,0.998
860,1000,5399158,0.999
923,1000,5442621,1
953,1000,6687440,0.998
966,1000,8728227,0.985
1005,1000,7429078,0.996
1022,1000,5972054,0.999
1040,1000,6644525,0.998
1072,1000,7324740,0.995
1080,1000,6606518,0.992
1085,1000,5039625,0.998
1087,1000,7605748,0.996
1097,1000,9092165,0.984
1101,1000,6741619,0.998
1131,1000,5778594,0.996
1201,1000,4679739,0.997
1270,1000,7200557,0.994
1299,1000,7472007,0.998
1311,1000,8503089,0.988
1315,1000,8816202,0.988
1330,1000,8938964,0.984
1343,1000,10021167,0.979
1346,1000,5709453,1
1373,1000,11016352,0.96
1384,1000,7566403,0.999
1396,1000,7159380,0.999
1434,1000,13210294,0.95
1483,1000,6715329,1
1535,1000,8389240,0.991
1537,1000,8899199,0.988
1562,1000,11052902,0.974
1565,1000,7211603,0.998
1566,1000,6678246,1
1584,1000,5992228,0.999
1604,1000,5323715,1
1621,1000,7643954,0.997
1643,1000,6896126,0.995
1671,1000,10157780,0.968
1681,1000,8339691,0.999
1698,1000,5779518,0.998
1708,1000,7322429,0.999
1712,1000,6336367,0.998
1718,1000,6283491,0.999
1730,1000,7369433,0.992
1733,1000,8444796,0.991
1738,1000,6677862,0.998
1768,1000,6345271,0.994
1775,1000,5695612,0.998
1788,1000,9793784,0.984
1799,1000,8948279,0.989
1826,1000,5461910,0.996
1854,1000,5070826,0.993
1855,1000,7112066,0.995
1881,1000,12477327,0.94
1941,1000,5438971,0.998
1965,1000,13033551,0.965
1979,1000,14319933,0.89
1989,1000,8781654,0.996
2029,1000,5944811,0.999
2063,1000,7528547,1
2128,1000,6674274,0.998
2154,1000,10848772,0.951
2268,1000,7489741,0.998
2290,1000,6492884,0.998
2342,1000,12769356,0.973
2363,1000,4539541,0.999
2385,1000,7961079,0.983
2394,1000,10351603,0.958
2399,1000,9626254,0.968
2426,1000,6935147,0.993
2443,1000,6219258,1
2455,1000,5647315,0.999
2478,1000,8635367,0.991
2481,1000,10608304,0.988
2484,1000,7417628,0.999
2491,1000,7055901,0.999
2537,1000,9197672,0.969
2563,1000,5651939,1
2583,1000,9073745,0.987
2587,1000,9570032,0.989
2594,1000,11094602,0.983
2610,1000,10701807,0.983
2627,1000,5436192,0.999
2630,1000,9286688,0.978
2636,1000,8120576,0.996
2663,1000,4661975,0.998
2697,1000,5763789,0.999
